,Data,Mes,Dia_do_Ano,Hora_Dia,Radiacao,Cobertura_de_Nuvens,Veloc_Vento,Classe_Estabilidade
4165,2023-06-23,6,174,14,101.44405772305505,30.200736440564768,7.418427577729068,D
4166,2023-06-23,6,174,15,487.3167628373467,90.97853725254123,1.5518332948714468,B
4167,2023-06-23,6,174,16,907.0721160733857,67.82439123747565,1.816355932779638,A
4168,2023-06-23,6,174,17,542.1506782370458,66.52466873937104,7.891932859468742,D
4169,2023-06-23,6,174,18,671.3121209238783,22.612589075842138,10.978729851784527,D
4170,2023-06-23,6,174,19,608.9763666865458,32.13781893178068,2.2415922078561494,E
4171,2023-06-23,6,174,20,77.54781683373643,77.08118919543378,10.839336496283853,D
4172,2023-06-23,6,174,21,147.80399028920309,77.35334099529506,7.1040746670670885,D
4173,2023-06-23,6,174,22,338.00475463063646,8.856338476787606,7.739638960590303,D
4174,2023-06-23,6,174,23,714.242449475195,12.105700430148836,5.01613025907184,D
4175,2023-06-23,6,174,24,712.1822569412315,69.40173367590499,2.1114162113913686,E
4176,2023-06-24,6,175,1,66.97864518716544,14.524458113065474,0.6874293926101087,D
4177,2023-06-24,6,175,2,298.9532593917064,42.53862012324914,7.1600914485589815,D
4178,2023-06-24,6,175,3,663.0533118790524,70.90268277885976,0.8892643271761973,D
4179,2023-06-24,6,175,4,824.2739349330512,16.022828496482887,2.174778608774049,E
4180,2023-06-24,6,175,5,566.48477907064,65.97922905537807,6.914290307359302,D
4181,2023-06-24,6,175,6,775.1618619981397,93.49580543715389,7.723103711413978,C
4182,2023-06-24,6,175,7,804.3456176737512,91.94410327408562,9.313157189949967,C
4183,2023-06-24,6,175,8,730.2368153529592,52.0674559763498,1.7742005438362902,A
4184,2023-06-24,6,175,9,538.7624264484325,92.65052643151287,0.19053545289544357,B
4185,2023-06-24,6,175,10,924.6280821242876,40.38074022882038,10.436370921515572,C
4186,2023-06-24,6,175,11,270.9541949199276,59.064077629436,10.406776053964878,D
4187,2023-06-24,6,175,12,604.8714406371996,85.02298887191232,9.915143263884021,D
4188,2023-06-24,6,175,13,434.0611457450013,7.255018844896899,0.9316766561790878,B
4189,2023-06-24,6,175,14,462.5239103054297,26.98220152052192,3.4451035486290618,C
4190,2023-06-24,6,175,15,299.56801380171134,47.47109321223797,5.525057361010635,C
4191,2023-06-24,6,175,16,13.276137589565751,54.290071314214586,1.0130036890682874,B
4192,2023-06-24,6,175,17,744.5130770180244,97.91060435872524,2.6093584339892906,B
4193,2023-06-24,6,175,18,37.924041590535715,9.486410900938825,1.1138547595460946,D
4194,2023-06-24,6,175,19,982.9930860316537,97.60142253722015,0.5981022434260428,D
4195,2023-06-24,6,175,20,695.1051103350386,81.45781549065093,8.027688499828733,D
4196,2023-06-24,6,175,21,144.96757185458995,39.95065783608741,10.391573525250744,D
4197,2023-06-24,6,175,22,328.868965062633,67.75960745343494,9.51959623039203,D
4198,2023-06-24,6,175,23,671.462278270333,67.39384659578062,7.448290207425147,D
4199,2023-06-24,6,175,24,382.89842750279223,93.62321970608163,11.068939242577885,D
4200,2023-06-25,6,176,1,400.4305387151584,39.85980260901609,2.4947483540794115,E
4201,2023-06-25,6,176,2,523.5761138361156,39.3523307364093,7.205717905507878,D
4202,2023-06-25,6,176,3,843.5500770773095,27.873556658376287,1.3951057086000425,D
4203,2023-06-25,6,176,4,735.3097281700932,67.16436711183368,2.1550414984955246,E
4204,2023-06-25,6,176,5,108.2726191856903,84.87223358766526,0.8544526189689244,D
4205,2023-06-25,6,176,6,448.13405862563627,35.49846386942449,4.705860874210941,C
4206,2023-06-25,6,176,7,274.2389279790932,91.60498579889314,1.3962719557871874,B
4207,2023-06-25,6,176,8,12.63406776866512,61.88695219576411,4.8408703605643515,C
4208,2023-06-25,6,176,9,356.0569773208132,21.248263529432123,3.146764587518963,C
4209,2023-06-25,6,176,10,29.825852998233735,58.79067373915103,0.6065723303829149,B
4210,2023-06-25,6,176,11,839.9338146455301,22.06324177184291,5.325438361541509,C
4211,2023-06-25,6,176,12,198.39293299470893,31.250645473805072,10.699725881871052,D
4212,2023-06-25,6,176,13,850.6344297906396,28.472320566713194,2.749675362466021,B
4213,2023-06-25,6,176,14,237.9665665184011,11.234613668547189,6.594953482608394,D
4214,2023-06-25,6,176,15,559.8456592927295,21.54946220561529,4.820684850175016,C
4215,2023-06-25,6,176,16,757.9874242251004,59.108508871141886,5.796452633058543,C
4216,2023-06-25,6,176,17,949.6747782792925,74.3511570501276,1.407727338540389,A
4217,2023-06-25,6,176,18,42.59546628966576,74.46116413587205,7.605692155985514,D
4218,2023-06-25,6,176,19,807.2580885392011,70.31700751026038,11.161484598686899,D
4219,2023-06-25,6,176,20,739.8508642134958,81.05309024540098,1.786087638331074,D
4220,2023-06-25,6,176,21,182.14939668308566,78.20039768163777,6.44852851455806,D
4221,2023-06-25,6,176,22,882.2537627701258,55.62858732958761,0.6327785039333398,D
4222,2023-06-25,6,176,23,53.760957545356526,19.23718608367325,6.678380705767859,D
4223,2023-06-25,6,176,24,338.47559729118075,8.37936151854899,7.9744678509828715,D
4224,2023-06-26,6,177,1,647.1467641428126,43.40750047066755,3.7383929878896867,D
4225,2023-06-26,6,177,2,384.22239330741684,76.53904154844388,3.585413153742787,D
4226,2023-06-26,6,177,3,502.7963261219015,78.92119335180428,4.388340172690253,D
4227,2023-06-26,6,177,4,94.0851736834995,35.589898120666874,7.792807748468803,D
4228,2023-06-26,6,177,5,674.4735041923342,50.25110922813633,6.004878194225708,D
4229,2023-06-26,6,177,6,54.18921199500119,1.810115407744184,6.207158519629411,D
4230,2023-06-26,6,177,7,826.1575672585421,88.72695895065753,8.58452825783036,C
4231,2023-06-26,6,177,8,833.4930862684294,89.52579686271932,9.264441745361308,C
4232,2023-06-26,6,177,9,37.962362131172476,83.27486707082637,2.0386090293814942,C
4233,2023-06-26,6,177,10,237.70673369867532,74.50162944917244,0.8658322875833725,B
4234,2023-06-26,6,177,11,368.7576220141604,2.7603812567741137,1.0944544127366154,B
4235,2023-06-26,6,177,12,267.76965400377844,85.37590960253982,10.121106478294507,D
4236,2023-06-26,6,177,13,344.860535665745,49.89341431346056,6.192647876997267,D
4237,2023-06-26,6,177,14,217.77666829886343,1.4095169345281322,10.732952260185966,D
4238,2023-06-26,6,177,15,666.0197235099365,37.02298015522353,3.824539745169447,C
4239,2023-06-26,6,177,16,294.19644909587737,64.6853800946281,1.3881257568091718,B
4240,2023-06-26,6,177,17,267.52704399019547,15.335273172528652,9.63707297256782,D
4241,2023-06-26,6,177,18,646.6143536886462,5.074099264460186,10.430008042852451,D
4242,2023-06-26,6,177,19,625.2645613673045,2.9769762574678116,5.680833647476447,D
4243,2023-06-26,6,177,20,131.09082924095796,29.77513154174295,0.15532531123511226,D
4244,2023-06-26,6,177,21,157.47746730994788,37.10039919449564,8.232947361367362,D
4245,2023-06-26,6,177,22,336.0755283728845,45.643509202182486,10.470536908067873,D
4246,2023-06-26,6,177,23,388.4616766359347,81.60388748104404,4.081440832840233,D
4247,2023-06-26,6,177,24,174.73830360920732,72.37527321605623,3.76545658197458,D
4248,2023-06-27,6,178,1,999.4828791549119,59.12100252781921,4.746882723662336,D
4249,2023-06-27,6,178,2,712.1328966950488,86.79004006334675,6.371654033129063,D
4250,2023-06-27,6,178,3,432.5886461704636,63.14972325490415,0.9453949514744344,D
4251,2023-06-27,6,178,4,638.8012946100515,12.072133093775584,10.55599028318564,D
4252,2023-06-27,6,178,5,641.3833632776025,1.0330653753056085,7.766693393172224,D
4253,2023-06-27,6,178,6,661.7083423676016,21.098557241061965,8.26830889418966,D
4254,2023-06-27,6,178,7,606.5268182715301,7.726152462704294,10.94122744899089,D
4255,2023-06-27,6,178,8,152.57309549345823,58.37056872255102,8.107874365630868,D
4256,2023-06-27,6,178,9,328.2604263155006,68.56928540096841,9.651515941039138,D
4257,2023-06-27,6,178,10,299.2088710177069,96.59957023803676,0.8814092998165935,B
4258,2023-06-27,6,178,11,911.9344780899124,26.572128760502554,1.818893414014036,A
4259,2023-06-27,6,178,12,626.1952678188779,14.010066060915316,10.658466628297646,D
4260,2023-06-27,6,178,13,938.8636470553179,31.632088624774536,5.6124853086763276,C
4261,2023-06-27,6,178,14,201.399278075756,99.1268877256953,3.0979403297728134,C
4262,2023-06-27,6,178,15,909.3769142654357,52.136564906296236,9.287403460848973,C
4263,2023-06-27,6,178,16,63.4189736082596,35.6530036504611,0.9731609988328009,B
4264,2023-06-27,6,178,17,997.5911667193627,32.97478250447941,0.5822030423252251,A
4265,2023-06-27,6,178,18,634.2855058499374,58.81555051369656,1.961290718594634,D
4266,2023-06-27,6,178,19,48.191053650345836,35.4188883664563,8.421155346330169,D
4267,2023-06-27,6,178,20,79.2339127111963,56.46683812407143,0.41605564667263273,D
4268,2023-06-27,6,178,21,567.7886250190566,31.578721702040124,5.604338072035922,D
4269,2023-06-27,6,178,22,995.2370729074719,23.192833184395656,10.059795008394376,D
4270,2023-06-27,6,178,23,447.8227201163191,57.22597797993297,5.009772062363622,D
4271,2023-06-27,6,178,24,969.3115592168583,24.64185162744299,2.0978728351885745,E
4272,2023-06-28,6,179,1,601.3817719848308,94.15091289559321,4.349990722893815,D
4273,2023-06-28,6,179,2,465.8235684999259,38.05463715842789,2.3195584902767936,E
4274,2023-06-28,6,179,3,357.3152683127598,94.95830742743586,0.2829287189394076,D
4275,2023-06-28,6,179,4,901.8741702769296,97.09056449499177,3.287026246583166,D
4276,2023-06-28,6,179,5,313.20689739892475,96.57861909373321,8.654044249008699,D
4277,2023-06-28,6,179,6,891.4384764955032,56.55270368614168,1.871893833031158,A
4278,2023-06-28,6,179,7,356.069646090522,44.35102888657785,2.1318405248157464,B
4279,2023-06-28,6,179,8,45.28754451197142,43.65538486509624,9.918790868475245,D
4280,2023-06-28,6,179,9,403.2802777664973,29.514410744944144,0.4354779361887789,B
4281,2023-06-28,6,179,10,799.867065683372,29.405440633258173,1.9054907171336875,A
4282,2023-06-28,6,179,11,629.355142872992,60.35659309877322,10.162109879693398,D
4283,2023-06-28,6,179,12,817.8315208498044,4.201571447442809,3.3524027372839784,B
4284,2023-06-28,6,179,13,35.518619284403435,10.060167219715765,8.387327168156904,D
4285,2023-06-28,6,179,14,377.4521588329483,49.368239192072316,11.082551179211917,D
4286,2023-06-28,6,179,15,576.5678195547927,36.8954026731006,10.984328003872761,D
4287,2023-06-28,6,179,16,260.20155138834076,19.706686668867725,1.2354859232824007,B
4288,2023-06-28,6,179,17,963.361571305779,91.78694798629111,8.356740993867783,C
4289,2023-06-28,6,179,18,221.8682413044898,80.16318854498947,6.524451384168742,D
4290,2023-06-28,6,179,19,37.94381523425253,7.805640082540433,7.437213469816686,D
4291,2023-06-28,6,179,20,271.556159011434,7.814151505128919,11.083684594447174,D
4292,2023-06-28,6,179,21,252.88097816637605,62.73984480639956,4.653567648929032,D
4293,2023-06-28,6,179,22,782.7405899122081,77.27578905648167,11.012514106041618,D
4294,2023-06-28,6,179,23,178.87771688331375,99.24654230192867,2.1013054146009806,E
4295,2023-06-28,6,179,24,491.3456179681346,51.741308762451176,8.277102485626173,D
4296,2023-06-29,6,180,1,106.75589954366386,12.859833273638566,7.999340561981996,D
4297,2023-06-29,6,180,2,875.8123496596974,63.40638092711749,5.14429751708568,D
4298,2023-06-29,6,180,3,580.4988004794765,25.259253923672244,6.122551491601567,D
4299,2023-06-29,6,180,4,538.0902194273441,50.733136664499234,10.798739599151933,D
4300,2023-06-29,6,180,5,33.78649724671114,1.6541612060867572,3.2687265117965687,E
4301,2023-06-29,6,180,6,706.4651164592998,12.584135319640799,3.991471877737474,B
4302,2023-06-29,6,180,7,597.4599584262107,7.38045555001543,3.549196299208787,C
4303,2023-06-29,6,180,8,390.5477530854391,7.7160395365204355,8.154996111948016,D
4304,2023-06-29,6,180,9,365.36378756726253,87.77375432990682,6.096581952571536,D
4305,2023-06-29,6,180,10,840.4484070761972,99.37501001710469,8.634797408925568,C
4306,2023-06-29,6,180,11,633.4500550259819,90.26459383591536,3.0336656569558302,C
4307,2023-06-29,6,180,12,444.7312489381771,47.770425859468304,9.86891501503279,D
4308,2023-06-29,6,180,13,434.21938148533786,40.595841783283014,4.7864477409619255,C
4309,2023-06-29,6,180,14,583.6812750323006,1.4859796761466981,0.3456077810039325,B
4310,2023-06-29,6,180,15,181.39868493352336,30.95775395902647,6.099255565370717,D
4311,2023-06-29,6,180,16,461.36056239224473,97.53275045354034,8.367158953014803,D
4312,2023-06-29,6,180,17,895.3497862158415,31.238828475696444,3.1738138271439804,B
4313,2023-06-29,6,180,18,544.5575799439454,79.61436647548865,2.3217354118272673,E
4314,2023-06-29,6,180,19,571.0724147793933,12.829860432948914,6.118381761708872,D
4315,2023-06-29,6,180,20,198.1563611706266,53.78857032509076,8.686155505584814,D
4316,2023-06-29,6,180,21,321.5441640517847,12.737000164012812,6.018396807608172,D
4317,2023-06-29,6,180,22,220.97482350169173,79.14344455380412,3.00737471441601,D
4318,2023-06-29,6,180,23,757.5527701919202,47.217877320806735,4.341368042818782,D
4319,2023-06-29,6,180,24,358.1992466917166,45.171913687999535,4.333454991774644,D
4320,2023-06-30,6,181,1,686.5473988385274,50.41446838638029,0.08157521688260891,D
4321,2023-06-30,6,181,2,812.4398111919021,43.44421698398053,9.07919585706473,D
4322,2023-06-30,6,181,3,801.2019608623165,19.7244163514505,3.4721442071086486,D
4323,2023-06-30,6,181,4,551.8142916435213,3.282871797281195,10.059537355664974,D
4324,2023-06-30,6,181,5,240.83143033770884,99.74024026238597,10.205226474051434,D
4325,2023-06-30,6,181,6,711.4087728256889,42.18821381102461,2.8328894850381046,B
4326,2023-06-30,6,181,7,424.54666239605945,99.93708602974863,7.693316829381249,D
4327,2023-06-30,6,181,8,319.16729718774235,86.67881662970062,7.347546027840371,D
4328,2023-06-30,6,181,9,976.0486991014202,11.288285457957182,7.777626178529525,C
4329,2023-06-30,6,181,10,892.6178952892311,8.968738077895988,0.33716608312903423,A
4330,2023-06-30,6,181,11,608.1216936290265,75.02228842128874,2.682445264001079,B
4331,2023-06-30,6,181,12,802.9957216916696,73.20142088903512,2.3800057079664905,B
4332,2023-06-30,6,181,13,24.555697187731578,28.092873014093822,7.541493066160594,D
4333,2023-06-30,6,181,14,254.1991593939676,89.78302035444761,9.561592889111576,D
4334,2023-06-30,6,181,15,730.3135833949566,62.6754064009693,8.375895829485666,C
4335,2023-06-30,6,181,16,969.2182754369184,77.93472961610797,5.555935720201794,C
4336,2023-06-30,6,181,17,741.4173112090274,46.51407190913688,4.894873237853278,B
4337,2023-06-30,6,181,18,598.1481260500419,75.58521328371656,6.062057403999299,D
4338,2023-06-30,6,181,19,169.27918658437972,22.24528545231539,6.685301242872728,D
4339,2023-06-30,6,181,20,858.9127475849491,66.6823463967649,4.340420494971495,D
4340,2023-06-30,6,181,21,895.0360306017523,70.84498836742353,0.8243882358035587,D
4341,2023-06-30,6,181,22,629.9467519387786,50.98575299036264,7.510774915657877,D
4342,2023-06-30,6,181,23,3.4578541497874045,77.01058274354082,7.389657784050819,D
4343,2023-06-30,6,181,24,844.9946851801466,8.952301223700731,6.450169994315094,D
4344,2023-07-01,7,182,1,104.16129497465259,76.70219005022172,0.9583462312226908,D
4345,2023-07-01,7,182,2,946.6991827227376,12.378704315062372,5.706336401599259,D
4346,2023-07-01,7,182,3,399.72117837117537,90.08097094660835,4.393158704201763,D
4347,2023-07-01,7,182,4,327.3272836081988,68.82127239630265,1.0094107725176353,D
4348,2023-07-01,7,182,5,587.1456314194361,89.29974093106533,10.576258510515869,D
4349,2023-07-01,7,182,6,265.7410625457223,52.573879191736395,2.8970139495087976,C
4350,2023-07-01,7,182,7,712.4947178828845,84.90020854135776,0.9499016200291394,A
4351,2023-07-01,7,182,8,16.3164806658465,31.822173024140433,2.7353777311079033,C
4352,2023-07-01,7,182,9,261.9996323116515,68.83538886521767,2.78355471839517,C
4353,2023-07-01,7,182,10,222.1078339694556,81.35897596779328,2.3554915647734824,C
4354,2023-07-01,7,182,11,825.3491164359752,63.79817737214657,10.831900094880664,C
4355,2023-07-01,7,182,12,584.835746932523,61.89720692016007,3.6218409332846115,C
4356,2023-07-01,7,182,13,688.8075495528841,24.10858586105884,2.4628273122044892,B
4357,2023-07-01,7,182,14,551.27643141479,34.24518171037798,7.684701721814755,D
4358,2023-07-01,7,182,15,390.52047382646424,24.669851061780022,8.849060838000609,D
4359,2023-07-01,7,182,16,437.6662704727071,24.412010067682765,0.9522095463367087,B
4360,2023-07-01,7,182,17,577.2627094060991,95.66881292215714,3.794030763624061,C
4361,2023-07-01,7,182,18,913.2510241519327,33.076597614960654,0.819955029132164,D
4362,2023-07-01,7,182,19,566.5039033038397,85.19621155102125,0.06312266940837154,D
4363,2023-07-01,7,182,20,132.94787586460822,3.5701510595249175,7.100287913581216,D
4364,2023-07-01,7,182,21,340.45688849661116,55.780478667770986,7.652486102236332,D
4365,2023-07-01,7,182,22,651.1819808632532,96.7164061533081,8.633533150152983,D
4366,2023-07-01,7,182,23,224.29129926721762,70.0234788314248,9.62008840401568,D
4367,2023-07-01,7,182,24,319.44570145349155,74.89705233029768,10.152056693501368,D
4368,2023-07-02,7,183,1,497.1136324751483,72.64851133927466,5.411561975293837,D
4369,2023-07-02,7,183,2,315.16940738846864,31.239533393670715,8.864991634095139,D
4370,2023-07-02,7,183,3,894.7986092674491,89.72676425975223,3.5583450670394154,D
4371,2023-07-02,7,183,4,339.19133981087145,26.429311068074735,0.3734925253767914,D
4372,2023-07-02,7,183,5,922.0737474227443,91.86519349184398,4.391133649931333,D
4373,2023-07-02,7,183,6,270.6022728821156,39.66336520850761,4.6635812385882165,C
4374,2023-07-02,7,183,7,808.9082163146779,14.977862216525505,8.936956527105277,C
4375,2023-07-02,7,183,8,11.720363287755237,38.32099805050899,6.752638295119347,D
4376,2023-07-02,7,183,9,307.72812580516734,86.54224005678246,0.16826841607434395,B
4377,2023-07-02,7,183,10,31.216291613906076,51.02530016971551,7.023588010091324,D
4378,2023-07-02,7,183,11,566.6178745737508,77.09302563666077,4.063400808412136,C
4379,2023-07-02,7,183,12,9.19331258099775,5.455463555745077,3.7233131460886115,C
4380,2023-07-02,7,183,13,415.9569690265249,84.14505993953992,0.8389228409860824,B
4381,2023-07-02,7,183,14,175.8891465367921,70.68842810868917,5.514679966045546,C
4382,2023-07-02,7,183,15,140.84982920831874,52.753521021430416,6.554683571314676,D
4383,2023-07-02,7,183,16,374.64276692783466,5.915259310952448,0.8780057828180639,B
4384,2023-07-02,7,183,17,511.95519892819516,81.57458871037976,0.9005048871810989,B
4385,2023-07-02,7,183,18,627.625935656387,22.21963935318194,8.806529528066616,D
4386,2023-07-02,7,183,19,515.0261221171589,93.17125430107308,5.037599243071825,D
4387,2023-07-02,7,183,20,902.8019871367113,28.775620300971894,10.042301280064953,D
4388,2023-07-02,7,183,21,129.68685687120296,91.35314251090384,7.0221780262824804,D
